video_name,label
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ocgfovgiaf.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\upfazrjlgx.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fffabxflxz.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fauqtiiztx.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\nhvrgmxvth.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jhjjzicjvi.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\aifkdzbaoh.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vbslxobktu.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\spyksrxwuh.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ekihvvriqm.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wqmndrkclc.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jjbnzycnjx.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wotwhdptzm.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fmxesahfet.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\srqdeqtxmw.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lgwrhimtfj.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zjbcxxwyav.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rvizlqbazq.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\erdlswrxdt.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\drrpntzyos.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ojkpuxkcsw.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lluxnneqnc.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wrriipmitg.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xznypedfzb.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fdehcexxls.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\dpxjxfjxaj.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ylxbybggyq.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\namgagxcng.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\yoctthxssu.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\sbkupuqxdg.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\brvjlapnpa.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wwnggpmpqb.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lqeocxkfmm.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vsjeostabc.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xzjmkktdsj.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\solgarzvhx.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jeokwpavxm.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\qcusoawsce.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ocqcewwett.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\dgfuertkjp.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ypxodnvntz.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\yfuudfkrod.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rrxlxmamzz.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hiedwjvflb.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rddsjnntya.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ytxfncunvp.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xiufgdrwge.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bdcbrzfphv.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ivuxnysacw.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kfvvshqgyw.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\sfdadywxgp.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mofieqeomr.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jeqibfcqoy.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\sjfcvndbks.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ztlwuwggsq.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vvzefxbzqv.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cismesuomc.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hubqivdhne.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tcpibudrje.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zkorjbuopn.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\pvstgeijgo.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kgkaumsdna.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lixokokrpg.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ijqrvbpesp.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\azmirctgyh.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\nitltcamre.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\nzfezmyinv.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rcfaokeusr.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ztseivveca.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\qitjmadsok.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zeqcvsbxyf.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wphcgtgnyw.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mdzgrtnykj.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xklmnjsqva.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ppiumatmbs.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bmsxkitovr.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\puwwiljdre.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\oiseyvgouu.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wvrjrdaead.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bzymycufbd.mp4,1
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zqlxeiwpgo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dkkqtmyitk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\odysiofrlk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cipbjqtdfa.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ukddragknx.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aiuydkbjok.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\snzgrhwegl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ouaxfnbaxj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dvalwsjxcv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\glsvewykpx.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ycynnqixii.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\iivwkmoazr.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xtfctaiohv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uvrxpikmjw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\powjcbrxhy.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fyfbfwxpro.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kamgolmamo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pkuuvpmgmj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jlskmeevxr.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ynmoqcvvct.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qjstyfsobe.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vyfxbvzhvx.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ixvvgevgry.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kfekxkjcro.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vpdlqtdpgd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bdpmicugbp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\geaaanfxvt.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xyrjgabbfv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sspgsqwcdr.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tgdmlshtgn.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cihqsivbtq.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xlmqpciqvw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\exmuhuamql.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\twtqbhgjlm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\evgzjtwveg.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nnnvtrkvow.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\svpniozebk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gsnqvvauxc.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kknksocggx.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ychlldajfk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xwlabafuhh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rocaqylpqv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qzlezuamfa.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vvsicmdyzq.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cgjqegcfvz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yhabztznmj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ummamaagbh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xdurgwgifz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aqvywunszy.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\magxfozkhj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ruflbpqcjl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wcqvuohxze.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\svpjthtuss.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rvynjuegxp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hpjcrnqxyo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zcmtybsiam.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vcenwynstv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lymvhkwswt.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uzkrgmuqti.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\boigglmnof.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nudavmlpkv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\oslpfwdplo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vhirvynhnq.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nlnwdndxgd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xoyyfdrdts.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\orlqxnzaxg.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vpkqjedfnn.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dscijfgpba.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pbbvacvvut.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jnlfystmzs.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gsyuqlpdac.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ycvinrzpar.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aqipkezofh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nncfuuyncs.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rhtowksqbd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aufnlnndwk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\irjsumzeie.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yydnewntax.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ljmadvrlmn.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wnjqiwyiol.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\chbmstljzm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wrxusrghky.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\frxmydygsm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dxyvzmpqgp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wfyyfhrwcw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kwcsntexqm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pmrygmlumz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\styopusbgb.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sfvqcsnima.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pdupvpsldz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\khtjmvrcqs.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nnuiegiysb.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\exwwkhjkbw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\knowxlvaui.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uuecllezla.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hpdlkcnpbf.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ffmpcikyaf.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ukztifhqwh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ebwirtdlkj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xvqsgqztro.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ckhiqguxzt.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ekndxpycvw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dgyidaeucw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\iqxkenmlnj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qqagsgedni.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dhisuendkq.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rpmqhlcbcu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uuzzmxbjwd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jwmbhisqhn.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uuxxyhwtqw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sazygturfl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jotuktkehu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\grzocblpqu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vxzbzorpvx.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dyrcppjudh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ompoqjuzmm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aayuqaacef.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\seigtuqzvp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tsywoxwcyg.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\islzgwudql.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kxsswwfcan.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jaqavnyaii.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wuvfhsljni.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bsnweoiova.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tfosakjvyu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fbzpezjuac.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bckorfknun.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\iiggbgfpsz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nlxjamaxhb.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yuznqxmvkm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\carvrcfwwu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\senctxjvxj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rpuwfxgteu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ynjwmnnpuu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zptsjpkrnk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\huzaqiagsc.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gfvntlfocz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dkgxnghmhd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vkhpaibymp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\owsqvrrsfe.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ghqcuwnvwu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wuwpxwvmxd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zsskwpbmum.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fofqxuuryw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kdiooiibof.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gaawsfwapc.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xqufgzlnbz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pkhfledcxk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tcovatotee.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kqqhjppcsw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lejnxfqhnl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cxpmdgntdl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ffqgsmxvuq.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dwhrslidcc.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gqzfzqemdg.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tuqxtlnsit.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vnsvqrjpje.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dkhdxcsjsk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\meyooznyso.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tetaptwulo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xwhzwokdxw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qpkfrvfuhv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hmktpowvrd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lsfluuclyb.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mxrniclsaw.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jheilvdkdl.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dhuvrjnggi.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\eohifcejnd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pvaqstcfjk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mngtbauptp.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fyiokitoih.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pdjfgrdkmm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zlcrzkuqei.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ipaqrjidab.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ovuhszzetv.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ofyxwsahdd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nkoqaasrfe.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aimvdfybka.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wpyqvfwwzz.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ybexscfulg.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zzxnpsjyyo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qpuhhveyoj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tqunzyxiwd.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\antpydooxs.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lwimtzjtgb.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lxwjpkbxug.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\namoatwlkh.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mqtzwtljlu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\awdrgjsmdm.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zlnjeoazys.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kyifakevhk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tglgmfwwus.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rsiivaccnc.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vkrfiplcxu.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zdtkhaxrkj.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\prfrehxxwo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\layftsiufo.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ctqjnsvrvk.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sdetnpbgki.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pvminukwso.mp4,1
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hvyhhgtkpb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bpunvjnbxu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cathvygbkb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nwvtbjcvsd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pxtmceyexo.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jfbljslbfc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hzacynzkcu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pagwosgroh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ahwyeumiuv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dhyywwatda.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yrcsecijnz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hqdfmlonnd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uqmrousaoy.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\aqkvqvmxta.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hegttdfqre.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\flplwlvpqh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jfglfhocla.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ftcduclzsf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lnbdpjdsfs.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vnoyyzlrhl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lfdqzgeouj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qmpbladznr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tstdqksicl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sczbdmybho.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zrbwugzvsd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pgjedehsrc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yrurollijb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gatubxqouv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xhxtlczxxh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ajoqxfuxhi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\smnqzesmsk.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\eaapbktdnv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ibjkcuwfby.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tzrwnpqyev.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\drcbersvnq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\epuzqxggwu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jtplbbgtup.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\viukymvgmb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wzozahtpjc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xzhlkyuyvq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xjpwvgwrmo.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rppydlkzmu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sgclbvlypn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iiiylmxggs.mp4,1
